Topic,Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
,Web scraping for anyone,2015-06-06,8:30 a.m.,2015-06-06,9:30 a.m.,False,"Speakers: Samantha Sunne - You don't have to write code to coax data off the web - with some clicks and tricks and elbow grease, you can get data and documents even your sources don't want you to have. We'll cover tools you can use out of the box, more advanced techniques, plus secret Internet passageways to the data you want. | URL: http://ire.org/events-and-training/event/1574/2035/",Room 401,False
databases,Using SQL to interrogate data (part 1),2015-06-06,8:30 a.m.,2015-06-06,9:30 a.m.,False,"Speakers: Malik Singleton - SQL lets you ""ask"" questions of your data. Run queries to get additional background research from datasets so that you'll have evidence-based questions for your interviews. This first of three sessions will show you how to use Firefox's free SQLite Manager extension, the best way to start learning the language that reads like English questions. | URL: http://ire.org/events-and-training/event/1574/2050/",Room 404,False
,Audio class with Reveal 1 (pre-registered attendees only),2015-06-06,8:30 a.m.,2015-06-06,9:30 a.m.,False,"Wondering how to turn your stories into driveway moments and compelling audio narrative? Then come to an intensive three hour workshop with award winning radio journalists from Reveal, the new investigative program from The Center for Investigative Reporting and PRX. | URL: http://ire.org/events-and-training/event/1574/2080/",Room 414/415,False
,On the beat: Healthcare,2015-06-06,8:30 a.m.,2015-06-06,9:30 a.m.,False,"Speakers: JoNel Aleccia, Joanne Faryon, Christopher Weaver, Alison Young - **Moderated by Alison Young, USA TODAY | URL: http://ire.org/events-and-training/event/1574/2115/",Salon G,False
,Social media innovations: Investigative reporting and social documentary photography,2015-06-06,8:30 a.m.,2015-06-06,9:30 a.m.,False,"Speakers: Nina Berman, Jeff Kelly Lowenstein - Documentary photographers and investigative journalists often come together at the end of a long-term project, but this session will explore what happens when photographers and investigative reporters are in active and ongoing collaboration, particularly in the social media arena. The panel will show multiple examples of how photographers and investigative journalists can use the Instagram platform, and others, to build deeper and wider engagement, reach a national and international audiences and build new sources and story ledes. It is open to all people interested in investigative journalism, photography and your work having the widest possible audience and impact.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1895/",Franklin 1&amp;2,False
maps,More with QGIS: Basic geographic analysis,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,Speakers: Alex Richards - In this class we&rsquo;ll tackle a project to join tables of data together with existing shapefiles and process data consisting of hundreds or thousands of points to give a more meaningful summary display. We&rsquo;ll also cover some of the fundamentals of editing geographic data and saving it in web-ready formats.&nbsp; | URL: http://ire.org/events-and-training/event/1574/2045/,Room 402,False
,Broadcast: 60 stories in 60 minutes,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Nicole Vap, Lee Zurik - This may be the one panel where you will get stories you can take back to your newsroom and get started on the day you get back from IRE. These 60 stories from broadcast investigative reporters around the country will give you story ideas that will keep you busy until the IRE conference in 2016. | URL: http://ire.org/events-and-training/event/1574/1949/",Franklin 9&amp;10,False
,Data visualization for reporting (Sponsored by Knight Foundation),2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Kate Golden, Jaeah Lee - Graphics! They can help us find interesting story ideas, or pinpoint numbers to use as evidence in our reporting. Often we think of graphics as an end product. When used for reporting, however, graphics are a powerful tool to explore trends and stories. We'll discuss what types of visualizations can help you find stories you may miss, make some visualizations right in Excel, and demo some easy, non-programmatic tools that allow you to go deeper in your data. We'll also cover both numbers and unstructured text as data. These visualizations are not for publication, but rather a sketchpad for reporters and data analysts. | URL: http://ire.org/events-and-training/event/1574/1955/",Franklin 7,False
,Show &amp; Tell (Saturday - #2),2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Dan Krauth - **Moderated by Dan Krauth, NBC6 Miami | URL: http://ire.org/events-and-training/event/1574/2071/",Franklin 8,False
,Audio class with Reveal 2 (pre-registered attendees only),2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,This is a continuation of Audio class with Reveal 1. Please note: Seating is limited and preregistration is required. | URL: http://ire.org/events-and-training/event/1574/2122/,Room 414/415,False
,Buying influence: How to track lobbyists (Sponsored by Rockefeller Brothers Fund),2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Sandra Fish, James Grimaldi, Eric Lipton - Federal law requires lobbyists to register ​with Congress​. But that registration is just a tip sheet of sorts to getting a full picture of how various corporations are attempting to move their agendas in Washington--or in state capitols where they might also register a lobbying team. We take a look at some of the ​tools and techniques to build out a fuller, more narrative picture of what lobbying looks like by tapping into various databases, websites and other spots. ​We also discuss how states ​require a varying level of reporting, from basic registration to disclosure of payments from clients​ and ​contributions to lawmakers​.​​ ​And we reverse engineer a few stories--to show how the information needed to get a lobbying story on page one came together. | URL: http://ire.org/events-and-training/event/1574/1950/",Salon G,False
spreadsheets,Advanced Excel functions,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Aaron Kessler - Learn about advanced tricks in Excel that will blow your mind and give you control over your data like never before. Is the government giving you dirty records, or hassling you about how they are formatted? Do you wish there was a column that told you ""X"" and find yourself manually typing it in? &nbsp;Never again! &nbsp;Learn ways to free yourself from such trivial restraints and work your magic over columns and rows like a pro. | URL: http://ire.org/events-and-training/event/1574/2036/",Room 401,False
,Getting great stories from hidden data sets,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Sarah Cohen, Brad Heath, Janet Roberts, John Hillkirk - **Moderated by John Hillkirk, USA TODAY | URL: http://ire.org/events-and-training/event/1574/1974/",Franklin 1&amp;2,False
,Investigating black boxes,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Julia Angwin, Reg Chua, Nicholas Diakopoulos, Jeremy Singer-Vine - Algorithms increasingly dominate our lives - influencing what information we find, where police are deployed, how stocks are priced, what we're charged for goods. Yet the public's understanding - and media coverage - of these new gatekeepers is still in its infancy. How should and can we be investigating these black boxes, and what are the technical, journalistic and legal challenges involved? &nbsp; | URL: http://ire.org/events-and-training/event/1574/1947/",Franklin 3&amp;4,False
,How to become an instant expert on a topic through Google,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Daniel Russell - It's happened to you--you need to do a story on a topic that's completely outside of your experience. Surely there's someone more qualified? The answer is usually NO. Now what? Now you have to come up to speed on that topic ASAP. In this mini-course, you&rsquo;ll learn strategies and tactics to use to learn a domain as rapidly as possible. You won't be an expert, but you'll have a bunch of tips and methods to get to competence quickly. You won&rsquo;t learn to pass the PhD exam in quantum physics, but a little knowledge about learning and Google search strategies can get you through that story. | URL: http://ire.org/events-and-training/event/1574/1952/",Salon K/L,False
,Investigating the military,2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Mark Greenblatt, Eva Parks, Mary Walsh - This panel is not just three reporters telling &ldquo;war stories&rdquo; but experienced journalists sharing their tips and secrets for uncovering and discovering military information. &nbsp;Learn how you can incorporate some of the same tools and strategies the panelists used to report on a military reporting loophole on sex offenders, soldiers&rsquo; complaints of mistreatment and abuse, and groundbreaking behind-the-scenes stories. &nbsp;And once you&rsquo;ve gotten in the door &ndash; then what? &nbsp;From navigating military records, to convincing soldiers and military leaders to talk, practical advice you can take back to your shop.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1948/",Franklin 5&amp;6,False
databases,Using SQL to interrogate data (part 2),2015-06-06,9:40 a.m.,2015-06-06,10:40 a.m.,False,"Speakers: Meghan Hoyer - The second session in the SQLite workshop will build up your SQL muscles, adding some common tasks that journalists need every day: checking for missing data, grouping your data, getting counts and sums and doing math in SQL. | URL: http://ire.org/events-and-training/event/1574/2051/",Room 404,False
,Liberating data from PDFs,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,Speakers: Grant Smith - Want to stick it to government bureaucrats that think they'll foil your investigation by turning over public data in PDFs? Show them who's boss by turning nasty PDFs into usable data. This session is good for PDF newbies. | URL: http://ire.org/events-and-training/event/1574/2037/,Room 401,False
databases,Using SQL to interrogate data (part 3),2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Griff Palmer - This session will show how enterprising reporters can take data sets never designed to be joined together, and in the joining, come up with stories. We will also devote time to conditional grouping of data. | URL: http://ire.org/events-and-training/event/1574/2052/",Room 404,False
,Doing investigations with students,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: David Armstrong, Sheila Coronel, Julia Harte, Joanna Zuckerman Bernstein, Brant Houston - **Moderated by Brant Houston, University of Illinois at Urbana-Champaign | URL: http://ire.org/events-and-training/event/1574/1959/",Franklin 3&amp;4,False
,Reporting and tracking with Storify (Sponsored by Knight Foundation),2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Doug Haddix - Explore a new way of using Storify -- as a private gathering place for your social media reporting and tracking. Learn how to set up private drafts in Storify as an efficient way of searching and saving social media posts from Twitter, Facebook, Instagram, YouTube, Tumblr and other platforms. Organize by beat or sources. Turn Storify into your own personal social media reporter's notebook. | URL: http://ire.org/events-and-training/event/1574/1968/",Franklin 7,False
,Map like a pro with ArcGIS online,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Robby Deming, Brian Peterson - We all live in a realm of data. But sometimes, spreadsheets and databases aren't the best way to tell your story. Take a hands-on tour of the redesigned ArcGIS Online to see how you can easily create intelligent maps in minutes. Learn how the new Smart Mapping feature in ArcGIS Online can help you investigate patterns in your data and easily create beautiful data visualizations, even if you've never worked with maps or GIS before. If you can use an Internet browser, you can create award-winning maps. | URL: http://ire.org/events-and-training/event/1574/2046/",Room 402,False
,Exploring a Post-9/11 world: A conversation with Laura Poitras,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Laura Poitras, Robert Cribb - **Moderated by Robert Cribb, Toronto Star | URL: http://ire.org/events-and-training/event/1574/1964/",Salon G,False
,Pick &amp; choose environmental investigations (Sponsored by Society of Environmental Journalists),2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Joseph Davis, Robert McClure, Andrea Rodgers, Naveena Sadasivam, Jeff Burnside - **Moderated by Jeff Burnside, KOMO-Seattle | URL: http://ire.org/events-and-training/event/1574/1957/",Franklin 1&amp;2,False
,Audio class with Reveal 3 (pre-registered attendees only),2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,This is a continuation of Audio class with Reveal 1. Please note: Seating is limited and&nbsp;preregistration&nbsp;is required. | URL: http://ire.org/events-and-training/event/1574/2123/,Room 414/415,False
,Management track: Balancing enterprise with everything else,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Gabriel Escobar, Kevin Merida, Richard Wiens, Kate Marymont - **Moderated by Kate Marymont, Gannett Company, Inc. | URL: http://ire.org/events-and-training/event/1574/1961/",Franklin 5&amp;6,False
,Show &amp; Tell (Saturday - #3),2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Lauren Sweeney - **Moderated by Lauren Sweeney, KPRC-Houston | URL: http://ire.org/events-and-training/event/1574/2073/",Franklin 8,False
,Broadcast: Story structure,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Solly Granatstein, Brendan Keefe, Chris Vanderveen, Matt Goldberg - **Moderated by Matt Goldberg, NBC4 Los Angeles | URL: http://ire.org/events-and-training/event/1574/1962/",Franklin 9&amp;10,False
,Navigating the publishing world: From ebooks to your first novel,2015-06-06,10:50 a.m.,2015-06-06,11:50 a.m.,False,"Speakers: Daniel Connolly, Kirsten Danis, Nancy Stancill, Jim MacMillan - **Moderated by Jim MacMillan, Temple University | URL: http://ire.org/events-and-training/event/1574/1966/",Salon K/L,False
,IRE Awards Luncheon featuring keynote speaker James Risen of The New York Times,2015-06-06,noon,2015-06-06,2:00:00 p.m.,False,"A highlight of the IRE conference, the IRE Awards Luncheon begins at noon on Saturday in Salon A-F. We will present the 2014 IRE Awards and salute some of the best investigative work of the past year. | URL: http://ire.org/events-and-training/event/1574/2094/",Salon A-F,False
python,An introduction to Python (part 1),2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,Speakers: Tom Meagher - This hands-on workshop will teach basic newsroom programming concepts using the Python language. We'll cover how to deconstruct a common reporting task--gathering a table of data from a public agency's website--and assemble a solution from useful Python libraries that you can use again and again. | URL: http://ire.org/events-and-training/event/1574/2053/,Room 404,False
,Animated video for storytelling,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Kavya Sukumar - Often complex ideas in a story don't get the attention they deserve because, let&rsquo;s face it, you are allowed only one lede. Short animated videos are a great way to remedy this. They can bubble up interesting content in an easily shareable form that works on most devices. In this session, learn to create and publish your own animated video from scratch. This session is good for beginners new to making videos as well as for people with some experience in video production looking to add animation to your skill set. | URL: http://ire.org/events-and-training/event/1574/2038/",Room 401,False
,From words to pictures: Text analysis and visualization (Sponsored by Knight Foundation),2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Nicholas Diakopoulos - You've got a massive pile of text: Some Ferguson tweets, a box of now OCRed documents, or maybe a corpus of press releases you scraped. How do you make sense of it? In this session I'll introduce some alternatives for using text visualization to see your texts in different ways. Then I'll talk about some of the machinery for text analysis that you'll need to get there, with pointers out to Python tools. Next year you'll be visualizing the SOTU like a pro. | URL: http://ire.org/events-and-training/event/1574/1985/",Franklin 7,False
,Beyond words: Storytelling at the intersection of cool &amp; creative,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Gabriel Dance, Amy Julia Harris, Tori Marlan, Ken Armstrong - **Moderated by Ken Armstrong, The Marshall Project | URL: http://ire.org/events-and-training/event/1574/1981/",Salon K/L,False
,Broadcast deep dives 3,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Gio Benitez, Jeremy Finley, Jenna Susko - From undercover and interview techniques to research and records requests, watch some of the best investigative stories of the year and hear from the journalists behind the work. | URL: http://ire.org/events-and-training/event/1574/2072/",Franklin 8,False
,Campus coverage: Examining the cost of a college education (Sponsored by Lumina Foundation),2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Kim Clark, Robert Kelchen, Jonah Newman | URL: http://ire.org/events-and-training/event/1574/1973/",Franklin 3&amp;4,False
,Creating a document state of mind,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Mike McGraw, James Steele, Joe Stephens - Experienced investigative reporters share their personal lists of little-known but powerful documents that anyone can use to super-charge a project or muscle-up daily beat coverage. They also provide practical guidelines for obtaining, examining, managing and triangulating routine documents to unleash their full investigative power. | URL: http://ire.org/events-and-training/event/1574/1979/",Salon G,False
,"Broadcast: Hitting the ground running - new market, new beat",2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Danielle Leigh, Wendy Saltzman, Mc Nelly Torres - Many people switch jobs, switch beats, or have to learn a new medium. This panel will give tips on how to hit the ground running with stories and ideas as soon as you start. | URL: http://ire.org/events-and-training/event/1574/1977/",Franklin 9&amp;10,False
,Tell me a (data) story I won&#39;t forget,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Bill Dedman, T. Christian Miller, Dylan Purcell, Jennifer LaFleur - **Moderated by Jennifer LaFleur, The Center for Investigative Reporting/Reveal | URL: http://ire.org/events-and-training/event/1574/1983/",Room 414/415,False
,Immigration: What part of &quot;illegal&quot; don&#39;t you understand? (Sponsored by Criminal Justice Journalists),2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Cindy Carcamo, Lawrence Downes, Maria Sacchetti, Michael Matza - **Moderated by Michael Matza, The Philadelphia Inquirer | URL: http://ire.org/events-and-training/event/1574/1975/",Franklin 5&amp;6,False
"statistics, spreadsheets",Doing stats in Excel,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,Speakers: David Donald - You're comfortable doing data analysis in spreadsheets for your stories but would like to take your data journalism skills to the next level. This session introduces using statistics for stories through the comfort of Microsoft Excel. It will cover a more systematic way of thinking about your approach to your data and then applying your new understanding through descriptive statistics and regression analysis with an emphasis on storytelling. Familiarity with spreadsheets is necessary but no experience with statistics is assumed. | URL: http://ire.org/events-and-training/event/1574/2047/,Room 402,False
,Management track: You want to do what? Vetting story ideas,2015-06-06,2:30 p.m.,2015-06-06,3:30 p.m.,False,"Speakers: Lois Norder, Mark Rochester, George Stanley, Robert Rosenthal - **Moderated by Robert Rosenthal, Reveal/CIR | URL: http://ire.org/events-and-training/event/1574/1971/",Franklin 1&amp;2,False
,Broadcast: Managing the broadcast team,2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Jennifer Cobb, Debra Juarez, Nicole Vap - Whether you work with one investigative reporter or an entire team, you know that managing this creative and passionate group of people can be challenging. This panel is for anyone looking for advice from those who have worked with a wide variety of reporters, photojournalists and producers. What they have learned the hard way&mdash;you can learn in an hour. | URL: http://ire.org/events-and-training/event/1574/1991/",Franklin 9&amp;10,False
,Humanizing numbers,2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Jennifer LaFleur, Paula Lavigne, Ron Nixon - Even though great data and information can power an investigative story, you need people to illustrate what you&rsquo;ve found. The characters in your story will hammer the data home and show your audience why your investigation matters to them. We&rsquo;ll talk about how to find the strongest characters in your data and in your investigation and develop them to carry your story. | URL: http://ire.org/events-and-training/event/1574/1917/",Salon G,False
,Human rights reporting (Sponsored by Temple University School of Media and Communication),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: John Carlos Frey, Michael Hudson, Syed Nazakat - Human rights abuses don't happen just in far-off lands. This session will look at how journalists can uncover torture and other official misconduct and institutional failures that harm vulnerable populations. Stories highlighted by this panel include a multi-media investigation of World Bank-financed land grabs and environmental damage, an expos&eacute; of India's anti-terrorism rendition program and a TV probe of how slow response by the U.S. Border Patrol has contributed to the deaths of hundreds of people crossing into Texas. | URL: http://ire.org/events-and-training/event/1574/1988/",Franklin 5&amp;6,False
,Reporting on diverse communities that aren&#39;t your own (Sponsored by Asian American Journalists Association),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Sheila Coronel, Michael Matza, Sabrina Vourvoulias, Sherry Yu - What are the challenges journalists face when covering diverse communities that are not their own? Barriers of language and access can hinder deeper reporting, and thorny issues around race and cultures can offend readers and harm their subjects. Panelists will not only explore why more and better stories about underrepresented or marginalized groups is valuable and necessary for news organizations, but provide journalists with insights and methods for how to improve their reporting on people and places that newsrooms often fail to cover.&nbsp; | URL: http://ire.org/events-and-training/event/1574/1993/",Salon K/L,False
python,An introduction to Python (part 2),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,Speakers: Tom Meagher - This hands-on workshop will teach basic newsroom programming concepts using the Python language. We'll cover how to deconstruct a common reporting task--gathering a table of data from a public agency's website--and assemble a solution from useful Python libraries that you can use again and again. | URL: http://ire.org/events-and-training/event/1574/2054/,Room 404,False
,Under pressure: Real life in real time with breaking news (repeat session),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Stephen Stock - Come experience the real heart pounding excitement of a breaking news simulation where your investigative reporting and computer assisted reporting skills will be put through the ringer and to the test as teams compete to see who can break real, enterprise news in a minute by minute breaking news scenario. Sharpen your skills or learn new techniques to take back to your newsroom to help your team win the day the next time a big breaking news story happens in your backyard. This class can be useful to anyone from novice beginners to experienced internet jockeys. See how good your skills really are. | URL: http://ire.org/events-and-training/event/1574/2048/",Room 402,False
,Free tools to get the job done (Sponsored by Knight Foundation),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Matt Carroll, Adam Schweigert | URL: http://ire.org/events-and-training/event/1574/1997/",Franklin 7,False
,Investigating law enforcement,2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Eric Flack, Jeremy Rogalski, Stephen Stock - How do we serve as watchdogs of those charged with protecting and serving? With the national focus on police behavior and potential misbehavior -- a hot topic in just about every newsroom, this panel will share tips and hints about how to cover law enforcement from reporters who have done it for years. Where do you confront? What happens when police stonewall? How do you find out secrets that are often swept under the &ldquo;official internal review&rdquo; rug? | URL: http://ire.org/events-and-training/event/1574/1987/",Franklin 3&amp;4,False
,Avoiding prying eyes,2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Julia Angwin, Jack Gillum, Trish Wilson, Jesse Holcomb - **Moderated by Jesse Holcomb,&nbsp;Pew Research Center | URL: http://ire.org/events-and-training/event/1574/2030/",Franklin 1&amp;2,False
,Campus coverage: Investigating student rights violations - From fraternities to the administration (Sponsored by Lumina Foundation),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Walt Bogdanich, Duane Pohlman, Samantha Sunne, Frank LoMonte - **Moderated by Frank LoMonte, Student Press Law Center | URL: http://ire.org/events-and-training/event/1574/1995/",Room 414/415,False
,Show &amp; Tell (Saturday - #4),2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Dave Savini - **Moderated by Dave Savini, CBS2Chicago | URL: http://ire.org/events-and-training/event/1574/2074/",Franklin 8,False
,Geocoding: Turning addresses into locations,2015-06-06,3:40 p.m.,2015-06-06,4:40 p.m.,False,"Speakers: Liz Lucas - Have you ever received data that included addresses? In this session we'll talk about when it helps to display those addresses on a map, and show you how to do it using the Census Bureau's free online geocoder. We'll also talk about other free (or cheap) geocoding services and discuss checking for accuracy and avoiding potential traps and pitfalls. | URL: http://ire.org/events-and-training/event/1574/2039/",Room 401,False
,Data deep dives: Philip Meyer Award winners,2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: David Donald, Michael Grabell, Ryan McNeill, Joseph Neff - **Moderated by Joseph Neff, The News &amp; Observer | URL: http://ire.org/events-and-training/event/1574/2001/",Salon K/L,False
,Pop-up panel (TBA #3),2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2028/,Franklin 5&amp;6,False
,Finding the story: Public debt,2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Cezary Podkul - Curious about covering your local and state and government borrowing but don't know how to get started? Join this hands-on session to get a technical overview of how to analyze bond offering statements: How to find them, what the numbers mean, how to identify the key terms and conditions and scale-up your reporting using public and private data sources. We will walk you through several offering statements, including some toxic bond issues from the past, and teach participants how to develop a basic framework for finding data they need to track local borrowing. Topics covered will include: navigating the EMMA database, finding and reading official statements, using CUSIP identifiers to track debt, find credit ratings, ongoing disclosures, and calculating and benchmarking borrowing costs, and capital appreciation bonds (CABs). | URL: http://ire.org/events-and-training/event/1574/2049/",Room 402,False
,Surviving PDFs: Tools and techniques (Sponsored by Knight Foundation),2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Ryann Grochowski Jones, Tom Torok - So much data comes to us in .pdf form or, worse, on paper that we then need to scan. We'll offer tips, tricks and best practices to quickly crack open those dastardly files and get the data in a usable format. We'll look at some of classic methods of breaking down PDFs and we'll discuss commercial software as well as docHive and Tabula, tools developed by fellow journalists that can help liberate data. | URL: http://ire.org/events-and-training/event/1574/2006/",Franklin 7,False
,Broadcast: Hidden cameras,2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Josh Davis, Joe Ellis, Kevin Nious - Award winning producers from local and national broadcast news outlets discuss strategies for planning and executing undercover investigations. Learn best practices and see examples of ways to covertly use affordable consumer grade cameras and professional hidden cameras. | URL: http://ire.org/events-and-training/event/1574/2000/",Franklin 9&amp;10,False
,Investigations with DocumentCloud,2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Anthony DeBarros, Ted Han - Learn how to make the most of DocumentCloud&rsquo;s search, annotation, collaboration and publishing tools for your next investigation. Plus, we'll offer up great examples of DocumentCloud in action in recent investigative reports and newsroom tools. | URL: http://ire.org/events-and-training/event/1574/2040/",Room 401,False
,Pop-up panel (TBA #4),2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2114/,Salon G,False
,Show &amp; Tell (Saturday - #5),2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Tom Dolan - **Moderated by Tom Dolan, Dolan Media Management | URL: http://ire.org/events-and-training/event/1574/2075/",Franklin 8,False
,Using data to explore violence in Latin American Communities,2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Ricardo Alanis Tamez, Ana Arana, Claudia Nunez, Ricardo Sandoval-Palos - **Moderated by Ricardo Sandoval-Palos, NPR | URL: http://ire.org/events-and-training/event/1574/2004/",Room 414/415,False
,Pop-up panel (TBA #1),2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2026/,Franklin 1&amp;2,False
,Twitter tricks and analytics,2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,"Speakers: Doug Haddix - If you know the basics of Twitter, you're ready to ratchet up your skills. This hands-on session will take you to the next level: advanced Twitter searches, mining tweets by location, creative uses of Twitter lists (public and private), and apps/services that provide robust analytics. The payoff: better sources (particularly during breaking news) and a competitive edge in your market. | URL: http://ire.org/events-and-training/event/1574/2055/",Room 404,False
,Pop-up panel (TBA #2),2015-06-06,4:50 p.m.,2015-06-06,5:50 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2027/,Franklin 3&amp;4,False
,Closing reception,2015-06-06,7:00:00 p.m.,2015-06-06,8:15 p.m.,False,"Join us for a closing reception from 7 - 8:15 p.m. and enjoy one last evening of catching up with old and new friends, speakers and colleagues. &nbsp; | URL: http://ire.org/events-and-training/event/1574/2084/","Salon C-D, E",False
,IRE Sales Table (Sunday),2015-06-07,8:30 a.m.,2015-06-07,10:30 a.m.,False,"Stop by the IRE sales table and take a look at our merchandise. We will be selling books, the large selection of titles we carry will certainly include your interests. All proceeds from your purchase help support IRE and its mission. &nbsp;Sales will be located on the 4th floor of the Philadelphia Marriott Downtown. | URL: http://ire.org/events-and-training/event/1574/2092/",Franklin Hall Foyer,False
,Get the IRE edge,2015-06-07,9:00:00 a.m.,2015-06-07,10:00:00 a.m.,False,"Speakers: Alex Richards, Lauren Grandestaff, Sarah Hutchins | URL: http://ire.org/events-and-training/event/1574/2113/",Franklin 7,False
,"Science journalism: Finding stories, choosing sources, sharing truth &amp; other uncertainties",2015-06-07,9:00:00 a.m.,2015-06-07,12:20 p.m.,False,Speakers: TBA | URL: http://ire.org/events-and-training/event/1574/2010/,Franklin 9&amp;10,False
,Data and docs,2015-06-07,9:00:00 a.m.,2015-06-07,10:00:00 a.m.,False,"Speakers: Megan Luther - Move beyond anecdotes and he-said, she-said journalism with data and documents. Advice on developing a documents state of mind, navigating public records, understanding records retention schedules, exploring key records on a variety of beats, and becoming familiar with key data sets to produce high-impact local stories. | URL: http://ire.org/events-and-training/event/1574/2009/",Franklin 3&amp;4,False
spreadsheets,Advanced Excel functions (repeat session),2015-06-07,9:00:00 a.m.,2015-06-07,10:00:00 a.m.,False,"Speakers: Liz Lucas - Learn about advanced tricks in Excel that will blow your mind and give you control over your data like never before. Is the government giving you dirty records, or hassling you about how they are formatted? Do you wish there was a column that told you ""X"" and find yourself manually typing it in? &nbsp;Never again! &nbsp;Learn ways to free yourself from such trivial restraints and work your magic over columns and rows like a pro. | URL: http://ire.org/events-and-training/event/1574/2041/",Room 401,False
